match_id,player_name,player_chat,action
34740,VC (-(-_(-_-)_-)-),fkn low lvl mmr cunt throw game at 15mins. waste of my time. love u love time,NOT-PROSOCIAL
47693,centauro_o,lol. dejenlo es peruano. ty caca. 4k _D,NOT-PROSOCIAL
39724,iNs4nNno,q alch lixo,NOT-PROSOCIAL
30976,EG.RonnGUTZ,this noob tinker tsssk. wew. awtr. hahaa. Deads. HEHE. I already know it's GG in the 1st pick. noob shit team. hehehe. ? 1v1,NOT-PROSOCIAL
15248,WICKED RABBIT,G. grrrrr. Hahaha. come to papa. ginalet nyo si papa bear. Dont mess with papa bear. :(. anyare sainyo ?. salita naman. wala yata keyboard kaya ganun. Hahaha mouse game,NOT-PROSOCIAL
27719,rewban,in game. 'go'. wait . epic wr. fuck this shit. walking into river. for no fucking reason. 37 min no bkbs,NOT-PROSOCIAL
48972,whiskeyalien,fuck you. gg,NOT-PROSOCIAL
29188,välfärd,"SEEYA. lmao. lc??. why. klmao. kdfjkldfk. I deserved to win this. i played so fucking well. and people just flame, and go afk and shit. cant you people just be nice for like 50 min. is it so fucking hard",NOT-PROSOCIAL
42688,~M1L9,ill throw. ez predict rad. why?. Fast end. i want to watch frankfurt. again. why need team to kill me?. why?. dont care. dont tt me if you cant kill me alone. lel kid. of my. kid lel. WTF. yuck. bigshit kid lc?. lol. please win. TRsah. Tras. Trash. TRash. GG. Ez game. while watching frankfort. playing with this kids,NOT-PROSOCIAL
43265,RaptoR,sf leav,NOT-PROSOCIAL
10165,DT.RNV,lol. dont do wtf dota. ggwp. idk what this team doing. im not pro. im newbie :). end. u can kill my team. but u cant kill me :). i know how to run :),NOT-PROSOCIAL
36421,Splinter,Retard. xD. you win this in 16 minutes. trust me. these idiots wana go late game. RETARD. THIS SHAKER IS A FUCKING RETARD. I TOLD YOU. YOU WIN IN 16 MINS. CAUSE SHAKER SAYS WE WIN LATE. fucking retard shaker. report shaker pls. report shaker. i said we wil lose. cause of him. report shaker. report shaker,NOT-PROSOCIAL
1623,Lunatic,selling 100 mmr account for trolling . amazing games. y. if u lose 4 more. 0 mmr. finish. wk is op hero. autowin. bravo,NOT-PROSOCIAL
23139,Kaolin~!,"?. nice aa ult. lm,fao . ?. u butt mad bro?. ur bf giving it too hard in your butt?. nice ult. xD. double standards. nice fight boys. ?. nice unpause. WTF 2 ORACLE. pogchamp",NOT-PROSOCIAL
8261,"(have fun, pal)",i think u not idiot. but u idiot. lol. its good,NOT-PROSOCIAL
11739,UTHINKUKNOWME,"ow. dude. i dont wanna . win over u. ure so good. and nice. and all that. no. i was es. ow cmon. dude let me. a little . just 100 xp. i promes. i promies. i wont hit u. :D. :D. ,,,,. Worth. man. making space. for ta. to farm with aiges. ..... no . i wont let this moron. this moron ta. win a game",NOT-PROSOCIAL
11628,Doge,gogo?. ya games lost. gg ff. gg wp,NOT-PROSOCIAL
28652,Han翰,haha. my tema blame me random. MY TEAM. MY TEMA HAVE NO IDEA WHO IM. SEE. SEE. HATER GONNA HATE. nobo qop. HOW I DIE. IF IM LEGEND. 1 hit,NOT-PROSOCIAL
5625,Tiliwillka,actually. we lose mid,NOT-PROSOCIAL
41884,TAK TERKALAHKAN SEJAK 1945,end pliss. fail mid. end pliss. gg wp. end pliss. commend me. ?. ahahaha,NOT-PROSOCIAL
21787,Oceans,marco polo. pls. da. cyka blyat. idi nahhui,NOT-PROSOCIAL
44547,ZacK,shut the fuck up low noob i am lagigng. lagging cant do shit. gg wp,NOT-PROSOCIAL
29015,ººº[R]!!Spar†A™,y. he is online. 2 min max. Lol this jugger. u are so fucken bad,NOT-PROSOCIAL
12279,RixmeesEST,doom feeding? :D. these flames :D,NOT-PROSOCIAL
38819,ツ ¡no se q nick ponerme!ツ,el naix se esta jalandosela :V. gg,NOT-PROSOCIAL
19134,iAmGroot,sorry lion. i shit on u. gg,NOT-PROSOCIAL
49323,SWAGNETO,wheres wr. Arrow. Can u guys end. my entire team sucks. lmao. wtf did i do to deserve this. i randoemd am. these baboons dont pick support. the games over. When u get 3 mids. hence the random,NOT-PROSOCIAL
36904,&scaron,what was that shit?. Where are shards?. cant see them. WTF,NOT-PROSOCIAL
32002,Jana,how mad are you guys i lived there. im so fucking baked. totally misclicked lol. :D. he's raging. hes just tilted and wont relax and realize his own mistakes. gg,NOT-PROSOCIAL
44063,Chewy,wew toxic. gg,NOT-PROSOCIAL
30002,zigzag,ok. kunnka. afk. wtf team. wait invoker. wait kunnka,NOT-PROSOCIAL
26562,eeecon,ez game. ez geed. lol. ache dont see me got linken?. lol. ache and aa. play lol. it ez . shit. So waste time,NOT-PROSOCIAL
3713,Reaper.BMTS,?. so ez like rtzs mom,NOT-PROSOCIAL
29113,Rafiki,15. some lucky. lol. Ezz. Ezz for me,NOT-PROSOCIAL
1305,Determined.,who want kill dudes. gg. go end. i go feed,NOT-PROSOCIAL
46631,Flash Gordon,you can kiss slardars ass. hes better than all of u. lol,NOT-PROSOCIAL
34491,Kawaii Japano Catgirl Winkface,ok. 2 of those just kill me huh. man i love playing 4v5 every game. really makes dota fun. you had 5 players. also slark is on your team. lol. your slark played well imo. at least you had 5 players. we had fucking 4,NOT-PROSOCIAL
9017,EdMiliballbag,ez,NOT-PROSOCIAL
38890,Lipthay,he is coming back. hold on pls. he asked for bause. pls 2 min. i am just on a buisness trip. run . rabbit run rabbit run run run. XD. XD. XD. run slark the booogeyman is her. XD. a/a/a/a. mexicans.... thats why they suck,NOT-PROSOCIAL
7072,EsparTano01,report mepo pls. gg report mepo pls. and?,NOT-PROSOCIAL
39707,Godzilla Supreme,yeah blame him. i dont think replay has voice. lol,NOT-PROSOCIAL
27805,Park Shin Hye,GGTY . you noob,NOT-PROSOCIAL
8213,Rob Boss: The joy of solo queue,SAVED. doom. ur dual lane . lost u ur game. he could just go with pa and wyv. Another win for ross bob!,NOT-PROSOCIAL
29021,4unc,afk?. ez,NOT-PROSOCIAL
9221,Kimble,lol. find u ah. easy . ya if not im going to outcarry u also,NOT-PROSOCIAL
4821,Coolkip 酷雞,HAHAHHA. SHAKER DIES. WHAT A NOOB. gg wp . Ez mid,NOT-PROSOCIAL
5410,Lord Knight Seyren Windsor,shut up please,NOT-PROSOCIAL
14206,random anxiety,solo supp inc. tryhards. die in hell. 5 man bot. shut the fuck up braindead peruvian dog. i told you to shut the fuck up retard. whut. the. fuck. up,NOT-PROSOCIAL
25479,Pro x ^SeeYou,sbhut up idiot,NOT-PROSOCIAL
12713,J.S. Bach,dat cs. ?. noobs. noobs. noob. noobs. #noobcity. rofl melee range sniper. noob city. noobing in to channel 5. LOL. no. tengo la camisa negra. ROPF:. BG,NOT-PROSOCIAL
14136,✪ Deso1ation,such a retarded luna lmao,NOT-PROSOCIAL
6286,Jimi,lol. dat auto attack lol. u got me. lol riki thinks hes good. stop bashing me ffs. had to let him die first,NOT-PROSOCIAL
15502,Noobness Detected,U IDIOT ASS. TEAM SUCK,NOT-PROSOCIAL
12145,Firkraag,gl hf. gg. ez vs dc,NOT-PROSOCIAL
18622,Spazzkid,wtf. ez mmr. ez +26. lol slark,NOT-PROSOCIAL
31041,Dota2,anyone else has. packet loss. ?. wisp. antishemi. antishemi. detected. ). delete your lies and apologize. yarin told me everything. I know ur a true antishemi. Xd. fadiiiiiiiiiiiiiiiiiii. ata ahi tovvvvvvv. gg,NOT-PROSOCIAL
7691,Roy†,oh yeah? bet on it if its in thebag. 21 assists. while you all took the kills. yeah i sure suck,NOT-PROSOCIAL
4814,IceCreamiK,sf low skill)],NOT-PROSOCIAL
48057,ßoki,ez game. ez roam. ez slark. gg. PLZ GET BETTER,NOT-PROSOCIAL
19294,alexis,entren ya por favor. see. yes. finish it please. que weberos son hijos de perra. entren y malditas cacas . what are you waiting for. XD. XD,NOT-PROSOCIAL
23739,cuckygianac,sure dude. say thanks to ur teammate dude. dont be a dick. ayy. ?.  ----> ???,NOT-PROSOCIAL
36984,From Dark to Hell,?. EZ. lol. so proffessional player. on 2900 mmr. (. die . after BB. wp. Ezember. gg. dont deff rracks. ez doom. fuck you]. ember,NOT-PROSOCIAL
12917,Batata,shut up,NOT-PROSOCIAL
12955,gabadoodadoo,report fv,NOT-PROSOCIAL
25843,doojiman,?. ??. report pussy player,NOT-PROSOCIAL
23933,GG Boyz.,leave my riki alone. nob. XDDDDDDDDDDD. izi,NOT-PROSOCIAL
27453,The L(A)st,ahaha sad. sad. WP. ez mid. ez alche. very ez game. alche don't go in home wew. ez money for all. ahaha very ez game,NOT-PROSOCIAL
33767,wiener,"gg. U. y. :(. porque eres tan lindo?. te crees un chingon cuando estas junto a slark. it's true, he's all talk. his narco dad bought him a computer. que te motiva a ser tan culero subzero?",NOT-PROSOCIAL
36736,.zool,EZ TEAM),NOT-PROSOCIAL
22972,︻デ═一一 ChocaChoca ︻�,<3. >o. :o. muee el toto. mueve el totooo. ajjjj rat. primer jugg que no esta en tf. y solo pushea al cabro ,NOT-PROSOCIAL
25890,The Art Of  Juking,wow. 1 gold sentrys?. 1 k gold . good support. fre,NOT-PROSOCIAL
42972,LINKER,1 vs 1 pls. 1 vs 1 min NOOB. ABUSED STUPOD PLAYER SF. 1 vs 1 mid stupid noob,NOT-PROSOCIAL
48179,KA-FLA,Ez. game. end pls. 2 suports jungle new meta. Aa lvl 5. reported. aa lvl 5. new meta. aa lvl 5. lvl 5. aa reported . aa reported,NOT-PROSOCIAL
15376,Magnifico,yeah no shit . hahaha . shit team . call is game/. it'. does lc need ring of basilius?. how so?. she was not jungling. item was a waste,NOT-PROSOCIAL
14849,dempig,die luna diieeeee. gg ,NOT-PROSOCIAL
46221,FundsFORmaLOLIPOP,hello thereee. raped. gg,NOT-PROSOCIAL
15288,drewby,it's on fire. the local militia is firing on his village. if you were on a schedule you shouldn't have started a match?. gg what a joke. invoker might as well have been an easy bot. unreal. not really. you guys won a 1v5 nice,NOT-PROSOCIAL
8343,siXor,he is. fuck you. we would teamwiped. like i could before. rofl. karma BITCHES,NOT-PROSOCIAL
42756,Rentarou,ez,NOT-PROSOCIAL
4281,scharfeZz,still waiting for bh. can u fucking end the game. jesus christ. its like enigma didnt even skill his ult,NOT-PROSOCIAL
16116,CrypTikA,you guys need to make up your minds. cute,NOT-PROSOCIAL
45857,BaRra___!S !MB4,REPORT  LSLARK!!. FUCK PICK. REPORT,NOT-PROSOCIAL
17228,lololala1245,why. cant. meh. bb. who rape who now. didnt notice that. HAHA,NOT-PROSOCIAL
41947,L'Architecte,rekt,NOT-PROSOCIAL
28885,123,pls. we have sari. come on. its alrdy win for you. AHHAHA. :dDDDDDDD. hAHAHAHA. loolol. nonono. 7arkat l habal hay . mo 3lena. unpause allah ys3dak. 5leha 3allah allah. Sho bdak tswi. esm3. esm3. ya sharmo6. ya sharmo6. Zy ma bdak. la trod. izi. Gege. banek bez aim,NOT-PROSOCIAL
40161,ndlz,this legion. ok. repory anti age noob,NOT-PROSOCIAL
35956,Saff!,Rat dota :). GG wp,NOT-PROSOCIAL
35829,CKMT.SHAY FOX,hehe. HAHAHAHA. WOW. ez?. WOW. ez. BOBO MO PA POTA. WOW. HI. ../.... ez. hehe. LC?. okay ka lang/. HEHEHE. ez. sad. GG ALREADY WTF. GG ALREADY BULLSHITS. yah. and you too. sniper so noob. hahahahaha. ez. noob. noob LC . ahahaha. BOBO. LC PA. bobo pota,NOT-PROSOCIAL
26954,ßêGµnÐä|Ž™,paket lose 20 %. fuck. lol. fuck DC,NOT-PROSOCIAL
23818,Chester,./.. haha. GG. haha. haha. idiots. why hook me. hahaha. if you not hook me. we are GG. i have no item. but why me?. Haha. why you angry?. Haha. because you cant hook me in the mid?. Hahaha. sad. ya2. wow. haha. sad. first time see alche DESO. ghagahahahahaha. wtf. sad. sad. T_T. haha,NOT-PROSOCIAL
44756, AAvinz ,fu,NOT-PROSOCIAL
39126,kuhsteak the suppamidda,gg. fucking SJ`HIT. juked. REKT. MLG U FUCKTARDS. close. commend lude,NOT-PROSOCIAL
30573,"""MHO20""الله أَكْبَر",lol hahahaha. chick hunter. gg hahaha noob. commend me,NOT-PROSOCIAL
2233,Happy!,intentional ability abuse,NOT-PROSOCIAL
46453,CounterZeus,peepee,NOT-PROSOCIAL
17226,[KickOut],?. KAK JE TI IGRAESH. WR. PROSTO NE OPISAT'. GG. report invoker. ty. feeder. SHLYXA. ne trogai meny. SVYZKI 3 K. LUCHIY V MIRE ZA RABOTOI PROTIV XUDSHIX MIRE. gg ez. domoi wrkochka,NOT-PROSOCIAL
9872,SoMnerXito BOT,tipico. riki afk. ya acostumbro a esto. nunca bkb dragon. mucho odio,NOT-PROSOCIAL
9362,[S]Naka,wait. idiot. hm. ez xD. xD. ez. pls disconect. disconect. pls. u lost. xD. so ez.... so ez.... so ez... jajaja. ez. ?. ?. ez. ez. SDFJHBXCIVUBNXCJVC. SDOFUHUIHDF. ahahaha. yes. u so good. sven. ahahaha. ty for my n3. run bitch. run. RUN BITCH. STOP CRY. STOP CRY. EZ MID AIYSDGYAUGDYUASGDYUSAGDYIASGDYIUASGD. SADOCUHDIUFHIFUHSDIFUHDSF,NOT-PROSOCIAL
468,The Seven Deadly Sins,bullshit. i knew u echo. xD. fuck u. piece of shit. .... es alive. i show mercy. bitchas,NOT-PROSOCIAL
47565,buttnaked carpet fibers,us official language is english. smart man. wp,NOT-PROSOCIAL
24343,Angry Nikolai,finish fast.  >thhis doghsit team lmfao. viper keep dying alonee,NOT-PROSOCIAL
16287,Pain,now good?. ez. pa take basher an dont need mkb. so pro carry,NOT-PROSOCIAL
16518,-SkyFiRe-,omg. this doom. rage quit. u should leave. idk wat u say. free mmr,NOT-PROSOCIAL
49770,AnGeLuzZ,commend megacreps. gg. voltis hijos de puta. shaman eras tu el lion. hijo de puta,NOT-PROSOCIAL
35515,Skayl,ff. ??. lmao. doom did. you will all stay in 1k. forever,NOT-PROSOCIAL
17406,ATM BERSAMA,ez. end fast,NOT-PROSOCIAL
11021,[BH] w33,gg ez team. gg boskque. muere . reprot pa pls,NOT-PROSOCIAL
40215,gollik,lol. die bitch. GG. :'D,NOT-PROSOCIAL
875,†LeVi†,run bitches!. in ur face. gg kids,NOT-PROSOCIAL
9624,Jaegers.sproo,bapak bapak indond yang noob dan bodoh. easy noobs,NOT-PROSOCIAL
33378,Artist,"Tasty copper. Nice set. Stuns is real. I give. My support is scared, have your free farm. Yawn. Can't hear the dead. *You're. School bitch. The stuns. Ffs. You all spend more time invis than vis. My girl tells me that. gee gee",NOT-PROSOCIAL
21371,Mr.Culero,lmfao. lmfao. ?. bye. commend pudge for next level hooks,NOT-PROSOCIAL
20790,hoF,gg. ff. just go throne already,NOT-PROSOCIAL
48202,Detox water.,ROFL. 'dota watafak ?. just end. cant play with this team. no push. no rat doto. no kills. nothing,NOT-PROSOCIAL
14927,Standin.Bry^^,LOL. STFU. LMAO. LOL. GGWP. COMMEND SLARK WTF,NOT-PROSOCIAL
4350,Doomed Predator,careful to not break an arm. jerking each other off,NOT-PROSOCIAL
32212,Rawdog,fucking weaver man. he's a moron who has farmed all game. and not shown up to a single team fight. gg. ta pushing when she should be defending and weaver being a fucking pinoy tard,NOT-PROSOCIAL
1416,cocodino,"(:. (:. (:. (:. ur getting played like playdoh. (:. (:. (:. Sf serious question. how u lose mid to ember, when u random . np. i dont blame u . ll. (:. (:. (:. lol sf. ur like, my food. u spawn u die. dont blame him k dire. no one wins me in mid. not his fault. if any of u had come u also lose. prio. pro. lol",NOT-PROSOCIAL
42873,Knight061493,tatanga ng carry. nagsalit pa yung bobo. 4 10 kumag. ako ata carry. cge lng bobo yan. deads bobo. lice bobo. 1 0n 1. pasalamat ka bobo mga carry dito. tanga may nagdedeward. bobo tlaga. buhat ang zeus. buhat kl ng,NOT-PROSOCIAL
32261,[PPG] - MaNuEl,noob. tamos iguales. sigan,NOT-PROSOCIAL
26284,Lost in Time and Space,report ss please. ss afk base. just report ss. for being a prick,NOT-PROSOCIAL
15402,Road To 1k,lol ?. first death and report ?. lol . they are watchin. xD. HAHA. HAHAHA. HAHAHA. HAHAHA. that sf. please report him. gg. ez. sf. Report him . i beg you,NOT-PROSOCIAL
13010,yes,"cara. olha teus itens, bb. doente",NOT-PROSOCIAL
32197,DingDing,WHAT THE FUCK. kill me. iam done with dota. just finish. care morph is carrying us. xD. go finish please. morph took the farming. did nothing. Typical dota game. gg wp guys. he did. he fucking fed you,NOT-PROSOCIAL
987,sule,report doom. report. hahaha. haha. we comend doom better. he a goodboy. haha. |english pls. poor country :D. haha. bu cac. tao ne. :D. la tao ne. tao bu hang. hi dazle. hi np. :(. hi kotl. only dazle reply me,NOT-PROSOCIAL
19438,im not a simple man,report shitty kid silencer. feeding intentionally. 9 reports for silencer,NOT-PROSOCIAL
49821,BrownPPL=ShittyDotA,hell no. commend my team they carried your team harder,NOT-PROSOCIAL
38618,Tcai,report plz. i dont care. fuck you lich. ez. ez. inb4 1 hit bash. never happen. WTF. DOOOOOOOOM. space. ez. Ez. ez lich. he invoker playuer guys. 5k invoker. plz care. he will beat you next game with voker. you know. voker player guys. ez,NOT-PROSOCIAL
17752,[TYR]SurpriseMotherfucker !!,"ez. lol. xd. xd. xd. xd. ez. xd. xd. xd. ?P. esta muerto.. haha. xd. xd. xd. xd. gg. para que te sigo no entiendo!. xd. xd. ez. xd. xd. ez. xd. lmao. slark 1k. ?. noob . ez. ez team <3. xd. xd. xd. gg wp. ez. ez. ez. Xd. ez. ez. gg wp. ez team,. xd. gg wp perras <3",NOT-PROSOCIAL
18617,PUKE!,MAMIMILI NGA KAYO NG IGGB NIYO. TANG INA NIYO RADIANT HINTAYIN NIYO DIVINE KO. PATI GOLEM MAY DIVINE. FAIL MID,NOT-PROSOCIAL
33991,KnowThyPro~,ez mid?. Really?. HAHAHAHA. with pudge and mirana?. HAHAHAHA. funny kid. its okay son. with viper TA?. HAHAHA. asshole. no other heroes?. only viper?. HAHAHA. no need kid,NOT-PROSOCIAL
5521,Grudge,"ez mid. gg report mid. rediculous feed. gg wp, please report this guy. we dont need this trash around here. well report is send, what a shame. lucky. well gg. without the feed, you would have lost so easily",NOT-PROSOCIAL
36642,HomerG,LOL. go finish mid. wont defend. And please report ANti mage. me and ds where about to rosh level 1. anti mage went into the pit. and made roshan slam. this qop is so bad. it doesnt matter at all. please just finsish. STOP DEFENMDNG. W F. T,NOT-PROSOCIAL
13988,Evard,u noob,NOT-PROSOCIAL
44436,STANGL,gg report jugger pls. 6 muted go next,NOT-PROSOCIAL
44137,YouAllAreGays,panda. talk pls. lol. gank who. ta is it. no pls. dont gank me. i like games. too ez. guis. give up pls. ta too stronk. rubick. stay base pls. imma aim u. if u dont. eevrytime i see rubick. its a must to meld. panda. less ego. more lose. so ez. 4.4k. like. 1k mmr. got first blood somemore. LOL. lose mid. i lose mid. yeah. i lose. zeus is right. i lose. because i first blood him. he run around. like so confident can kill me. LOL. I KILLED U HOW MANY TIMES. LOL. my score is 19 kills. is 19 creep kills is it?. get glimmer. LOL. got bh. get glimmer. glimmer cape. god. mid item. 4.4k. nop. not proud. ez. u dont deserve 4.4k. u deserve 1k. u play like 1k. hahaha. nop. party mmr,NOT-PROSOCIAL
11402,myiN,ez mid,NOT-PROSOCIAL
42986,nieeeeee,y not p urself,NOT-PROSOCIAL
4381,<3 b0om shaka shaka,gg wp. gg WP AFK. go feed. mid fst pls. sf sin wluxi ok da. ya feed non stop mid go. ALL,NOT-PROSOCIAL
20889,LogiC,1 sec. nvm lel. lol what. i'm 17/7. fuck you alch,NOT-PROSOCIAL
12194,DerxT,partida aburrida,NOT-PROSOCIAL
42371,2k player,9 kills 5+3 me. my team report mehahah. boosted wr here. lothar. REPORT. wk w/o bkb. against am. noob wr. nice game. balanced. report wr thx,NOT-PROSOCIAL
4338,z1c,you lost,NOT-PROSOCIAL
959,Sleeping_[D]og,why so quiet???. give me some ??? pls. ez kill. ez fountain rape. EZ. RAGE QUITRR,NOT-PROSOCIAL
32307,Karll,sorry. lag. 1 sec. LOL. AT. SHADOWFIRNED. What a fucking faggot. u guys were bad. and u didnt deserve this at all. fucking noobs. You are all terirble,NOT-PROSOCIAL
11952,andrew,MIRANA NO BRAIN. brothers in arms. gg,NOT-PROSOCIAL
18233,"_""Silver""_",?. ok. nice ks. nice ks. nice ks. nice ks. nice ks. nice ks. nice ks. fail mid,NOT-PROSOCIAL
46895,Jana,dw he is raging. HARD. he's so mad i love it. he fed last game too. like if u get this mad over games. u got problems bro. he was making shit up about me to try and get team to dislike me. like damn nigg u mad af. dw hes still raging. lel. gg. nope. hes bad. why do i need bkb?. you never hit me with spells invoker. XD,NOT-PROSOCIAL
